category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Domestic Combustion - Residential,PM0.1,10.8683098260814,9.50097811246957,8.06261848071725,7.99142430377437,7.67021666757235,6.53082016862163,6.20869299859211,6.3665643049487,5.8461933082194,5.96065579498786,5.13646828365258,4.88547653353566,4.82847667753353,4.56073484229846,3.79597009443838,4.76838728370628,4.91461739415536,4.27233276878406,3.57443918750519,3.24868955903499,2.80891066540155,2.96027292851768,2.75081249634058,2.86230376919102,2.48430194363489,2.01548290645743,2.07901510919934,1.9200956642862,1.86870674400044,1.87184504636991,1.55772191822798,1.46667452597345,1.23145112233282,1.13279940342398,1.10834071424811,1.03748306858242,1.07952093858431,0.999705543156098,0.921438510113479,0.844823460690968,1.01010360728319,0.940231867395259,1.03823716112387,1.13718632970779,1.06422213673014,1.15103096875347,1.19012928662287,1.24742096835169,1.34513998639585,1.31972279154282,1.25368399241695,1.22680561581792,1.09886735894664,1.06262723405727,1.03188627597058
Domestic Combustion - Residential,PM1,150.897096993592,130.657822198717,108.215526459347,107.423070754357,102.6085601756,85.2449916387237,81.1730182167924,83.6073252817253,75.72003329104,77.4072630529895,64.4480101689486,61.122923591545,60.0961259175911,56.0709287428484,45.1110871598455,58.7955430991492,62.2901848746026,52.0255737959308,41.3774039634597,36.6139117743776,26.9535343103174,27.7855188770748,25.6979065165222,24.9754211584803,20.0056737341655,15.5342553567131,16.1890194266731,15.6105440399249,15.8066552023573,16.5831185852298,12.0253191719951,10.4073201847728,8.04444858167452,7.50874904309618,7.11547674788871,6.54991535873482,6.93106625522678,7.14614761301413,7.18029600136495,5.86081639523396,6.60734148249039,6.49857481655179,7.00572961541813,6.77346184303068,6.52417243123387,6.9213508788466,7.18441905854193,7.3948929498146,7.73346777343859,7.68116117170963,7.27398355016432,7.12293586685301,6.59184140041604,6.39154137178541,5.52926977394953
Domestic Combustion - Residential,PM10,195.63893670077,169.942638286033,142.373026192633,141.097629034973,135.01065194222,113.365701600118,107.600222264818,110.56827936478,100.668133565622,102.740572909413,86.9605966254523,82.4000406130544,81.2572646866964,76.1919885491615,61.9774298878716,79.8508910647231,83.1169939494061,70.7161659415051,57.4921470244686,51.3662750164086,42.7053232820984,45.042885016687,41.3210575053684,42.485197675589,35.6763159269855,27.8981909318644,28.9913900112895,26.90944772291,26.391336891885,26.9352345241477,21.1688543178359,19.4163670823085,15.4997073815028,14.0355984546003,13.3614675917649,12.0072638533645,12.4348593331036,12.0594101802207,11.7403674623412,10.2867841677954,11.9540956323358,11.3831234078163,12.2540912790367,12.8484112360593,12.0572170880488,12.8969635732779,13.3734750388742,13.9994372386598,14.927803267293,14.6639831017099,13.9442829037487,13.7194442794221,12.6198850025606,11.9594109706969,11.0725414957587
Domestic Combustion - Residential,PM2.5,192.651833302275,167.337813673312,140.178985609536,138.923284873606,132.927217042187,111.604440732525,105.925019721342,108.84969067077,99.0976513828669,101.140805487987,85.5949434036928,81.1024257976751,79.9763739495467,74.9864728723105,60.9831894219468,78.5924916842194,81.8111310845485,69.5947340329901,56.5665976930209,50.5296980172046,41.637568960644,43.8891372734182,40.2852759873947,41.3781927725293,34.7294646791486,27.1803137573987,28.263376615398,26.2292371339096,25.7499449758066,26.2815940004695,20.6518920453715,18.923825860225,15.1213429339684,13.705050630213,13.0505936452635,11.7454193694166,12.1696575155043,11.7999877908775,11.4923743434612,10.0554515089731,11.6866392734744,11.1261105482638,11.981487444973,12.5629719344295,11.793525001723,12.6159188258402,13.0822610314906,13.6987476803774,14.6099914070191,14.357320923848,13.6200740023158,13.3654606303862,12.2686512405871,11.6470594078074,10.7868934944274
Domestic Combustion - Residential,Polychlorinated biphenyls,,,,,,,,,,,,,,,,,,,,,28.9486488806051,31.7853875676069,27.9183030227353,30.7889687341292,26.2746406362429,19.5641147375021,20.2921034571617,18.1461683550972,17.2378457206753,17.5919706428547,14.1881239191694,13.5298649873535,10.7007069917061,8.83221758722766,7.64674766538403,5.54542863245986,5.11241202340213,5.34347030810836,5.88985223693501,5.10643182370873,5.43627433353552,5.27487979090402,5.1755409059281,5.20372789876271,4.60920501932289,4.59215027335368,4.53952934196423,4.62986302771831,4.58329253510199,4.29979121117508,3.98834488486219,3.91031843879444,3.95207617305954,2.87308876689858,2.12861571722256
Domestic Combustion - Residential,Potassium,,,,,,,,,,,,,,,,,,,,,455321.959043169,485954.469781604,445284.992792136,463004.186584668,384116.373221195,295673.929038351,311313.562622592,289884.8675968,287318.261160085,297300.649947301,230816.249693291,212626.400216274,169177.399961392,151109.044514752,143342.11678524,127119.187255629,132141.192153891,128576.784514013,124983.389691929,109160.054248398,127507.52816107,121715.459892762,129617.858945914,135752.948562919,127020.07917351,137695.949074996,142228.47636772,151138.788498238,163133.353953733,161611.709661123,161510.586017382,166937.66043159,162278.655419441,157767.624948788,146888.801932556
Domestic Combustion - Residential,Pyrene,,,,,,,,,,,,,,,,,,,,,17407.3954182613,17614.1747571803,17380.7610876937,16847.4063831467,14245.8833853303,11875.6692043958,12155.731264381,11755.1178099762,11899.2006907775,12282.8518715519,9893.25114374461,9099.52844237781,8062.40367221852,7959.60372743021,8543.42519341753,9203.67253521084,10304.7932302407,8850.33668149586,6837.77615171154,7084.19263922905,9200.10986711721,8353.50926145846,9638.28438382556,11005.367125847,10314.3369827042,11991.7902884075,12989.6016022846,13709.488894058,15403.3252502443,15819.3588286624,16373.314194741,17419.9731685523,16333.2013155466,17133.8005906095,17125.2535125532
Domestic Combustion - Residential,Selenium,11.4774347959138,10.1128288153643,8.73519321401975,8.59819472576975,8.18123329127574,7.062089617578,6.56484365717048,6.68453276689561,6.1263292117617,6.22743031394337,5.40039929756714,5.01389048169912,4.96093783701875,4.66836465472684,3.77026078861843,4.91775752617718,4.85533437570586,4.31469253344398,3.68457420070588,3.29979694612504,0.833808806936958,1.0068475459799,0.915827050443734,1.1217024543114,1.1582332521787,1.01085978140496,1.05256677866173,1.00929521908623,0.922247887883903,0.886042547873058,0.812072132566643,0.813676286956355,0.685905027918779,0.599073335610842,0.542642853241437,0.439272111538263,0.395904883979722,0.382253908435726,0.408263512614565,0.222691532697351,0.225853768569595,0.24546166248898,0.289266247062214,0.280671461529096,0.299909317451364,0.321632657737392,0.309559061938109,0.350985798251658,0.367079182024274,0.393695478438281,0.343206405357658,0.312599160491211,0.381972752176511,0.374180968733408,0.338830505938966
Domestic Combustion - Residential,Sodium,,,,,,,,,,,,,,,,,,,,,525051.64162409,564034.121846234,508588.158563066,531775.062908269,433766.978100309,324622.878309713,344949.298477974,318987.786102443,316894.263682008,330214.765478988,249802.168858468,227955.989262656,174683.899913262,151577.476751674,137230.403292269,110947.018546431,111283.060024919,117716.245252681,126778.100083628,104694.871835877,116334.043492083,113932.041486292,115450.793844593,115224.450459931,107677.517191454,110461.42683618,108569.333477727,117134.162550366,122517.718387525,115051.432865469,111678.65702001,111962.818336199,111407.134132241,98523.2373280003,82530.8537513854
Domestic Combustion - Residential,Sulphur Dioxide,521.286045429885,450.087900268674,374.845673196223,369.834389862008,352.333841489463,301.354252459545,280.600009403995,285.376384822902,261.068217411123,264.769454262784,226.16983897548,209.994528877057,201.961177971581,195.444149549473,157.983693904065,202.180121521128,197.65498630763,171.970910329546,139.748940512259,125.58992019102,62.0966204714585,70.1266179349019,62.9635755814989,73.5825425638839,68.9912760513051,58.937202910403,61.4077944300078,55.137991594225,49.782751715001,47.7387365754318,42.5869238248449,42.1521248545946,34.6132254766021,29.9275701618978,26.9293157939921,21.3949086613892,19.4601222701927,18.4885741374629,20.1936710777266,14.3315880190972,15.2595271644967,14.8045665003765,15.8864949038472,16.1220249441693,14.8903563326514,15.132963009942,14.7589372472512,16.0011384380797,16.3318110207253,16.1635480647156,14.7918777192539,14.1201944099078,16.2425393212543,14.6687233857252,13.4232835989344
Domestic Combustion - Residential,Tin,3.77817715403044,3.41490523997358,3.02528110239641,2.99012783092142,2.82772191192283,2.49735843519532,2.34139440464063,2.39021555741788,2.21030918099826,2.22164275019864,1.93460956802971,1.81067629306506,1.79508595471657,1.70420610999779,1.39164824114599,1.73976837122385,1.71327402790909,1.52093026624944,1.30947834939155,1.18539862037013,1.42815167140608,1.86381993900073,2.08432263243724,2.46858943656302,3.25225081194591,3.63728325137359,3.92130123611874,4.13470693023553,3.94859424447847,3.74661441585013,3.4276593652222,3.20550746505422,2.89931855359193,2.71964675919669,2.50382941575205,2.32856631743268,2.20025038927773,2.10024714075302,2.19891554667766,1.89237319068895,2.20389955609065,1.91467761222871,2.20610502332608,2.16057593449991,2.29768680629589,2.52438143136414,2.49110209960306,2.83899643810173,2.96338995604094,2.98260809453193,2.70276529197603,2.53566303145399,3.00322838415901,3.30621998607037,3.48228941689459
Domestic Combustion - Residential,TPM,214.532425879105,186.285948933742,155.97613479879,154.567793950912,147.873074157628,124.078673214647,117.739101564294,120.995986583284,110.108012797656,112.375250131245,95.0341013396517,90.019230583567,88.7643022149346,83.1958594559513,67.5721179049371,87.205951304728,90.7877444185714,77.1565807374679,62.6259421114323,55.891723585215,48.1089988985542,50.8026165367505,46.5577903864208,47.9041569937297,40.105432151236,31.2261580737837,32.4585385970838,30.16274684717,29.6101275857628,30.3128130944417,23.7234613556109,21.7587092195454,17.3104433488132,15.6291206215975,14.8514788927048,13.2833457722893,13.7499179708476,13.3753442316645,13.0278531167597,11.4473585044794,13.2739925351575,12.6324917626324,13.5508245750344,14.1473123717806,13.2406087964669,14.169799032782,14.7129010993154,15.3675036890201,16.3715769639159,16.1003035739527,15.3568150211072,15.1499939068777,13.9714659615408,13.1457180529505,12.106633706243
Domestic Combustion - Residential,Vanadium,24.4275872000114,19.5251644532863,18.7712281526198,18.3810473846352,17.0982139823487,16.8230388656849,16.5983438768733,16.958998147168,16.3948457500328,15.4549094466851,12.6407410483674,11.975110908069,11.6944446634645,11.3868698717721,10.9173776394459,9.43068653851667,8.13226346162309,6.64665117471283,6.65342486258251,5.40127912731072,22.6948658771985,41.2328492642324,56.5602831032415,72.4285795485381,118.661399397608,147.931711044262,160.877342229111,174.027762404833,166.83216673327,156.677663324329,145.997424169408,135.764226453831,125.114082121948,118.208131579792,107.32855900556,100.259630034041,93.2271221376334,89.6100329546687,96.2267369562489,81.4691579806227,94.2955905751681,80.9646641184436,94.6006326147222,90.3077651549716,98.3619650656125,107.828478105728,105.568771519976,121.573823366438,125.837727986866,127.210305783419,112.46071339358,102.771262229,126.660690429179,142.257196095173,151.714900966551
Domestic Combustion - Residential,Zinc,70.5755957919026,62.333581708386,53.8276378699284,52.7579811367744,50.4732331066024,43.8481813534791,40.9341340766056,41.6351814255899,38.3553676825236,39.018878091786,34.5015039904975,32.3313273439918,32.0940566212361,30.3781678903524,25.0422185186017,31.7865552584253,31.3066338939402,28.1589043891971,24.4242565697737,22.1617691239738,29.4303497547473,32.0259681018342,29.5941635070232,33.156590766296,31.4719612938251,26.3155244013449,26.2934343943638,24.2708681995357,22.3529782884213,21.5462075425135,20.2235097285115,20.3966244608949,17.948689979757,16.4808875198324,16.4889457975238,15.503192617109,15.8476601108763,13.781482181905,11.5386765538914,11.1575127965736,13.7944993355971,12.6809002659251,14.4777673791235,16.6626413159431,15.5509432378668,17.2918392426868,18.0816374031805,19.0569844113684,20.8609575544315,20.8022567111099,21.890425825186,23.7855130248188,23.8280281649226,23.8357613904345,23.8518763083586
Domestic Outdoor - All,Acenaphthene,,,,,,,,,,,,,,,,,,,,,201.772444943601,190.795480805969,176.033881650619,177.657255962238,170.618368873325,164.918573516567,191.742215991861,177.354875047951,187.030295936979,162.247674921399,165.578481573146,151.795638121647,153.426974051861,164.492556854202,172.346599970991,155.689413483173,153.251791348357,149.126943476636,137.948771584887,145.127178985074,220.601712089181,209.248072021747,216.421472501931,351.33597636406,353.591274986118,343.998908485163,230.060964027116,380.937148493208,456.713162523844,294.009382824786,320.267005483437,314.99711290869,292.682693193726,241.713310104545,233.777393404538
Domestic Outdoor - All,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,4179.74627506617,3859.85100911501,3567.2913009164,3646.18191071183,3715.18645275654,3781.77909840524,4426.35512296599,4065.29069610551,4271.1856137308,3568.03928925344,3870.0643403145,3586.57463197897,3722.88977489901,4021.71050047854,4237.46556751767,3841.32481133677,3759.53827636274,3612.01187287365,3305.3774051206,3501.0974648365,5401.82968596138,5113.39956067853,5303.08881534137,8756.78452881737,8827.91047731884,8582.93587760857,5686.6337308767,9515.81311998596,11438.8958742453,7321.60645671703,7905.7653744669,7672.41529986587,7092.67008708686,5907.57159680296,5896.74300817604
Domestic Outdoor - All,Ammonia,,,,,,,,,,,,,,,,,,,,,0.0452876189410237,0.0417587032105529,0.0385977999691731,0.0394833200771884,0.0403763220151414,0.0412240030039976,0.0482685943255086,0.0443136485559911,0.0465485912597651,0.0388012304196938,0.0422316152701261,0.0391612295177741,0.0407077739928858,0.0439926773608792,0.0463663633793406,0.0420394027744067,0.0411319655390707,0.039491386206154,0.0361180275642726,0.0382702452890909,0.0590937852085048,0.0559326684216219,0.0580158335101816,0.095884164222182,0.0966713834493696,0.0939856541353827,0.0622401254699869,0.104207278220766,0.125283890910128,0.0801657941993104,0.0865224682761132,0.0839097610055664,0.0775484143042156,0.0646200927841904,0.0646070925620393
Domestic Outdoor - All,Anthracene,,,,,,,,,,,,,,,,,,,,,355.027008233905,328.988862498291,303.976756880467,310.123000673691,313.351547216727,316.744749237719,370.405171676516,340.508863327998,357.930543412865,300.531144771868,323.32923490655,299.224857924627,309.546985113729,334.075840683258,351.751795791285,318.729730905319,312.166281296653,300.396230044232,275.270854471764,291.319051740914,448.633576787211,424.786824091647,440.395405368048,725.676346617082,731.418651474107,711.177577423197,471.735831765299,788.360820555808,947.376417112426,606.807616073636,655.932964722206,637.634181084175,589.830721833663,490.752790781185,487.950988129465
Domestic Outdoor - All,Arsenic,,,,,,,,,,,,,,,,,,,,,0.000869951389272585,0.000872328460097419,0.000801562529831645,0.000784147319529013,0.000632968075028815,0.000515397580218643,0.000584978328151426,0.000556926014618427,0.000598880470519587,0.000595475020953643,0.000481286517836569,0.000419470429275174,0.000370680063605781,0.000380053272693259,0.000384787946426633,0.000339844716140436,0.000345960455016854,0.000361948883523062,0.000354412899854755,0.000356912552584952,0.000500641918079179,0.000482057719622411,0.000490574710627159,0.000716711611211643,0.000713204954355247,0.000696769041460711,0.000494753859906506,0.000765537716808996,0.000901580900823973,0.000603079445922904,0.000694431944126636,0.00073853156537724,0.000705695773740182,0.000555884851346194,0.000439162969621702
Domestic Outdoor - All,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,275.830186345238,255.922196687535,236.443594495154,241.061346597787,242.822510550239,244.816473586766,286.197436378899,263.189405598441,276.705769031907,232.770675211699,249.672611071743,230.938221991937,238.601169380311,257.41623774218,270.964624035892,245.486563957038,240.496077578923,231.567530691446,212.308075407815,224.612817630397,345.66167970222,327.319659526513,339.303467896652,558.654140780853,563.030600615487,547.465685722985,363.301396681019,606.848169618863,729.162622503374,467.163158255032,505.190060460945,491.405175211175,454.674049774193,378.147294863957,375.436361487428
